BODY_STYLE,VEHICLE_TYPE,DRIVE_TRAIN,PRODUCTION_RELEASE,VEHICLE_CLASS,BODY_FRAME,NUM_OF_SEATING,SEAT_LOC,OVERALL_STARS,ROLLOVER_POSSIBILITY,ROLLOVER_STARS,car_key,comb08,cylinders,displ,drive,engId,fuelType,make,model,mpgData,trany,VClass,year,youSaveSpend,baseModel,guzzler,mfrCode
SW,MPV,AWD,1.0,, ,5,"1,3,4,5,6",5.0,0.156,4.0,2023 SUBARU CROSSTREK,35.0,4.0,2.0,All-Wheel Drive,35.0,Regular Gas and Electricity,Subaru,Crosstrek Hybrid AWD,N,Automatic (variable gear ratios),Small Sport Utility Vehicle 4WD,2023.0,2750.0,Crosstrek,,FJX
SUV,MPV,AWD,1.0,, ,5,"1,3,4,5,6",5.0,0.169,4.0,2023 SUBARU FORESTER,29.0,4.0,2.5,All-Wheel Drive,18.0,Regular,Subaru,Forester AWD,Y,Automatic (AV-S7),Small Sport Utility Vehicle 4WD,2023.0,250.0,Forester,,FJX
SUV,MPV,AWD,1.0,, ,5,"1,3,4,5,6",5.0,0.169,4.0,2023 SUBARU FORESTER,26.0,4.0,2.5,All-Wheel Drive,80.0,Regular,Subaru,Forester Wilderness AWD,N,Automatic (AV-S8),Small Sport Utility Vehicle 4WD,2023.0,-500.0,Forester,,FJX
SW,MPV,AWD,1.0,, ,5,"1,3,4,5,6",5.0,0.185,4.0,2023 SUBARU OUTBACK,28.0,4.0,2.5,All-Wheel Drive,19.0,Regular,Subaru,Outback AWD,Y,Automatic (AV-S8),Small Sport Utility Vehicle 4WD,2023.0,0.0,Outback,,FJX
SW,MPV,AWD,1.0,, ,5,"1,3,4,5,6",5.0,0.185,4.0,2023 SUBARU OUTBACK,25.0,4.0,2.4,All-Wheel Drive,21.0,Regular,Subaru,Outback AWD,Y,Automatic (AV-S8),Small Sport Utility Vehicle 4WD,2023.0,-1000.0,Outback,,FJX
SW,MPV,AWD,1.0,, ,5,"1,3,4,5,6",5.0,0.185,4.0,2023 SUBARU OUTBACK,23.0,4.0,2.4,All-Wheel Drive,75.0,Regular,Subaru,Outback Wilderness AWD,N,Automatic (AV-S8),Small Sport Utility Vehicle 4WD,2023.0,-1750.0,Outback,,FJX
SUV,MPV,AWD,1.0,, ,8,"1,3,4,5,6,7,8,9",5.0,0.164,4.0,2023 TOYOTA HIGHLANDER,36.0,4.0,2.5,Front-Wheel Drive,94.0,Regular,Toyota,Highlander Hybrid,Y,Automatic (AV-S6),Small Sport Utility Vehicle 2WD,2023.0,2000.0,Highlander,,TYX
SUV,MPV,AWD,1.0,, ,8,"1,3,4,5,6,7,8,9",5.0,0.164,4.0,2023 TOYOTA HIGHLANDER,24.0,4.0,2.4,Front-Wheel Drive,102.0,Regular,Toyota,Highlander,N,Automatic (S8),Small Sport Utility Vehicle 2WD,2023.0,-1500.0,Highlander,,TYX
SUV,MPV,AWD,1.0,, ,8,"1,3,4,5,6,7,8,9",5.0,0.164,4.0,2023 TOYOTA HIGHLANDER,25.0,4.0,2.4,Front-Wheel Drive,103.0,Regular,Toyota,Highlander,N,Automatic (S8),Small Sport Utility Vehicle 2WD,2023.0,-1000.0,Highlander,,TYX
SUV,MPV,AWD,1.0,, ,8,"1,3,4,5,6,7,8,9",5.0,0.164,4.0,2023 TOYOTA HIGHLANDER,24.0,4.0,2.4,All-Wheel Drive,104.0,Regular,Toyota,Highlander AWD,N,Automatic (S8),Small Sport Utility Vehicle 4WD,2023.0,-1500.0,Highlander,,TYX
SUV,MPV,AWD,1.0,, ,8,"1,3,4,5,6,7,8,9",5.0,0.164,4.0,2023 TOYOTA HIGHLANDER,35.0,4.0,2.5,All-Wheel Drive,97.0,Regular,Toyota,Highlander Hybrid AWD LTD/PLAT,N,Automatic (AV-S6),Standard Sport Utility Vehicle 4WD,2023.0,1750.0,Highlander,,TYX
SUV,MPV,AWD,1.0,, ,8,"1,3,4,5,6,7,8,9",5.0,0.164,4.0,2023 TOYOTA HIGHLANDER,35.0,4.0,2.5,All-Wheel Drive,98.0,Regular,Toyota,Highlander Hybrid AWD,Y,Automatic (AV-S6),Standard Sport Utility Vehicle 4WD,2023.0,1750.0,Highlander,,TYX
SUV,MPV,AWD,1.0,, ,5,"1,3,4,5,6",5.0,0.155,4.0,2023 TOYOTA RAV4,30.0,4.0,2.5,Front-Wheel Drive,68.0,Regular,Toyota,RAV4,N,Automatic (S8),Small Sport Utility Vehicle 2WD,2023.0,500.0,RAV4,,TYX
SUV,MPV,AWD,1.0,, ,5,"1,3,4,5,6",5.0,0.155,4.0,2023 TOYOTA RAV4,30.0,4.0,2.5,Front-Wheel Drive,69.0,Regular,Toyota,RAV4,N,Automatic (S8),Small Sport Utility Vehicle 2WD,2023.0,500.0,RAV4,,TYX
SUV,MPV,AWD,1.0,, ,5,"1,3,4,5,6",5.0,0.155,4.0,2023 TOYOTA RAV4,28.0,4.0,2.5,All-Wheel Drive,70.0,Regular,Toyota,RAV4 AWD,N,Automatic (S8),Small Sport Utility Vehicle 4WD,2023.0,0.0,RAV4,,TYX
SUV,MPV,AWD,1.0,, ,5,"1,3,4,5,6",5.0,0.155,4.0,2023 TOYOTA RAV4,29.0,4.0,2.5,All-Wheel Drive,71.0,Regular,Toyota,RAV4 AWD,Y,Automatic (S8),Small Sport Utility Vehicle 4WD,2023.0,250.0,RAV4,,TYX
SUV,MPV,AWD,1.0,, ,5,"1,3,4,5,6",5.0,0.155,4.0,2023 TOYOTA RAV4,28.0,4.0,2.5,All-Wheel Drive,72.0,Regular,Toyota,RAV4 AWD TRD OFFROAD,N,Automatic (S8),Small Sport Utility Vehicle 4WD,2023.0,0.0,RAV4,,TYX
SUV,MPV,AWD,1.0,, ,5,"1,3,4,5,6",5.0,0.155,4.0,2023 TOYOTA RAV4,30.0,4.0,2.5,All-Wheel Drive,73.0,Regular,Toyota,RAV4 AWD LE,N,Automatic (S8),Small Sport Utility Vehicle 4WD,2023.0,500.0,RAV4,,TYX
SUV,MPV,AWD,1.0,, ,5,"1,3,4,5,6",5.0,0.155,4.0,2023 TOYOTA RAV4,40.0,4.0,2.5,All-Wheel Drive,75.0,Regular,Toyota,RAV4 Hybrid AWD,Y,Automatic (AV-S6),Small Sport Utility Vehicle 4WD,2023.0,2500.0,RAV4,,TYX
SUV,MPV,AWD,1.0,, ,5,"1,3,4,5,6",5.0,0.155,4.0,2023 TOYOTA RAV4,37.0,4.0,2.5,All-Wheel Drive,93.0,Regular,Toyota,RAV4 Hybrid AWD Woodland Edition,Y,Automatic (AV-S6),Small Sport Utility Vehicle 4WD,2023.0,2000.0,RAV4,,TYX
SUV,MPV,AWD,1.0,, ,5,"1,3,4,5,6",5.0,0.133,4.0,2023 TOYOTA RAV4 PRIME,38.0,4.0,2.5,All-Wheel Drive,77.0,Regular Gas and Electricity,Toyota,RAV4 Prime 4WD,Y,Automatic (AV-S6),Small Sport Utility Vehicle 4WD,2023.0,3750.0,RAV4 Prime,,TYX
SUV,MPV,AWD,1.0,, ,"6
7","1,3,4,5,6,7,9",5.0,0.159,4.0,2023 VOLKSWAGEN ATLAS,23.0,4.0,2.0,Front-Wheel Drive,51.0,Regular,Volkswagen,Atlas,N,Automatic (S8),Small Sport Utility Vehicle 2WD,2023.0,-1750.0,Atlas,,VGA
SUV,MPV,AWD,1.0,, ,"6
7","1,3,4,5,6,7,9",5.0,0.159,4.0,2023 VOLKSWAGEN ATLAS,23.0,4.0,2.0,Front-Wheel Drive,52.0,Regular,Volkswagen,Atlas Cross Sport,N,Automatic (S8),Small Sport Utility Vehicle 2WD,2023.0,-1750.0,Atlas,,VGA
SUV,MPV,AWD,1.0,, ,5,"1,3,4,5,6",4.0,0.147,4.0,2023 VOLKSWAGEN TAOS,28.0,4.0,1.5,All-Wheel Drive,142.0,Regular,Volkswagen,Taos 4motion,N,Automatic (AM-S7),Small Sport Utility Vehicle 4WD,2023.0,0.0,Taos,,VGA
SUV,MPV,AWD,1.0,, ,5,"1,3,4,5,6",4.0,0.147,4.0,2023 VOLKSWAGEN TAOS,31.0,4.0,1.5,Front-Wheel Drive,141.0,Regular,Volkswagen,Taos,N,Automatic (S8),Small Sport Utility Vehicle 2WD,2023.0,750.0,Taos,,VGA
SUV,MPV,AWD,1.0,, ,"5
7","1,3,4,5,6,7,9",4.0,0.155,4.0,2023 VOLKSWAGEN TIGUAN,25.0,4.0,2.0,All-Wheel Drive,72.0,Regular,Volkswagen,Tiguan 4motion,N,Automatic (S8),Small Sport Utility Vehicle 4WD,2023.0,-1000.0,Tiguan,,VGA
SUV,MPV,AWD,1.0,, ,"5
7","1,3,4,5,6,7,9",4.0,0.155,4.0,2023 VOLKSWAGEN TIGUAN,24.0,4.0,2.0,All-Wheel Drive,73.0,Regular,Volkswagen,Tiguan R-Line 4motion,N,Automatic (S8),Small Sport Utility Vehicle 4WD,2023.0,-1500.0,Tiguan,,VGA
SUV,MPV,AWD,1.0,, ,"5
7","1,3,4,5,6,7,9",4.0,0.155,4.0,2023 VOLKSWAGEN TIGUAN,26.0,4.0,2.0,Front-Wheel Drive,79.0,Regular,Volkswagen,Tiguan,N,Automatic (S8),Small Sport Utility Vehicle 2WD,2023.0,-500.0,Tiguan,,VGA
SUV,MPV,AWD,1.0,, ,"5
7","1,3,4,5,6,7,9",4.0,0.155,4.0,2023 VOLKSWAGEN TIGUAN,27.0,4.0,2.0,Front-Wheel Drive,80.0,Regular,Volkswagen,Tiguan S,N,Automatic (S8),Small Sport Utility Vehicle 2WD,2023.0,-250.0,Tiguan,,VGA
SUV,MPV,AWD,1.0,, ,5,"1,3,4,5,6",5.0,0.164,4.0,2024 AUDI Q3,23.0,4.0,2.0,All-Wheel Drive,39.0,Regular,Audi,Q3 S line quattro,N,Automatic (S8),Small Sport Utility Vehicle 4WD,2024.0,-1750.0,Q3,,VGA
SUV,MPV,AWD,1.0,, ,5,"1,3,4,5,6",5.0,0.164,4.0,2024 AUDI Q3,25.0,4.0,2.0,All-Wheel Drive,62.0,Regular,Audi,Q3 quattro,N,Automatic (S8),Small Sport Utility Vehicle 4WD,2024.0,-1000.0,Q3,,VGA
SUV,MPV,AWD,1.0,, ,5,"1,3,4,5,6",5.0,0.147,4.0,2024 BUICK ENVISION,24.0,4.0,2.0,All-Wheel Drive,526.0,Regular,Buick,Envision AWD,N,Automatic (S9),Small Sport Utility Vehicle 4WD,2024.0,-1500.0,Envision,,GMX
SUV,MPV,AWD,1.0,, ,5,"1,3,4,5,6",5.0,0.147,4.0,2024 CHEVROLET BLAZER,25.0,4.0,2.0,Front-Wheel Drive,600.0,Regular,Chevrolet,Blazer FWD,N,Automatic 9-spd,Small Sport Utility Vehicle 2WD,2024.0,-1000.0,Blazer,,GMX
SUV,MPV,AWD,1.0,, ,5,"1,3,4,5,6",5.0,0.147,4.0,2024 CHEVROLET BLAZER,24.0,4.0,2.0,All-Wheel Drive,601.0,Regular,Chevrolet,Blazer AWD,N,Automatic 9-spd,Small Sport Utility Vehicle 4WD,2024.0,-1500.0,Blazer,,GMX
SUV,MPV,AWD,1.0,, ,5,"1,3,4,5,6",5.0,0.179,4.0,2024 CHEVROLET TRAILBLAZER,31.0,3.0,1.3,Front-Wheel Drive,197.0,Regular,Chevrolet,Trailblazer FWD,N,Automatic (variable gear ratios),Small Sport Utility Vehicle 2WD,2024.0,750.0,Trailblazer,,GMX
SUV,MPV,AWD,1.0,, ,5,"1,3,4,5,6",5.0,0.179,4.0,2024 CHEVROLET TRAILBLAZER,27.0,3.0,1.3,All-Wheel Drive,560.0,Regular,Chevrolet,Trailblazer AWD,N,Automatic 9-spd,Small Sport Utility Vehicle 4WD,2024.0,-250.0,Trailblazer,,GMX
SUV,MPV,AWD,1.0,, ,8,"1,3,4,5,6,7,8,9",5.0,0.185,4.0,2024 CHEVROLET TRAVERSE,23.0,4.0,2.5,Front-Wheel Drive,531.0,Regular,Chevrolet,Traverse FWD,N,Automatic 8-spd,Standard Sport Utility Vehicle 2WD,2024.0,-1750.0,Traverse,,GMX
SUV,MPV,4WD,1.0,, ,5,"1,3,4,5,6",5.0,0.174,4.0,2024 FORD BRONCO SPORT,26.0,3.0,1.5,All-Wheel Drive,102.0,Regular,Ford,Bronco Sport 4WD,N,Automatic 8-spd,Small Sport Utility Vehicle 4WD,2024.0,-500.0,Bronco Sport,,FMX
SUV,MPV,4WD,1.0,, ,5,"1,3,4,5,6",5.0,0.174,4.0,2024 FORD BRONCO SPORT,23.0,4.0,2.0,Part-time 4-Wheel Drive,104.0,Regular,Ford,Bronco Sport 4WD,Y,Automatic (S8),Small Sport Utility Vehicle 4WD,2024.0,-1750.0,Bronco Sport,,FMX
SUV,MPV,AWD,1.0,, ,5,"1,3,4,5,6",5.0,0.155,4.0,2024 FORD EDGE,23.0,4.0,2.0,All-Wheel Drive,135.0,Regular,Ford,Edge AWD,N,Automatic (S8),Small Sport Utility Vehicle 4WD,2024.0,-1750.0,Edge,,FMX
SUV,MPV,AWD,1.0,, ,5,"1,3,4,5,6",5.0,0.155,4.0,2024 FORD EDGE,23.0,4.0,2.0,All-Wheel Drive,136.0,Regular,Ford,Edge AWD,N,Automatic 8-spd,Small Sport Utility Vehicle 4WD,2024.0,-1750.0,Edge,,FMX
SUV,MPV,AWD,1.0,, ,5,"1,3,4,5,6",5.0,0.174,4.0,2024 FORD ESCAPE,30.0,3.0,1.5,Front-Wheel Drive,65.0,Regular,Ford,Escape FWD,Y,Automatic 8-spd,Small Sport Utility Vehicle 2WD,2024.0,500.0,Escape,,FMX
SUV,MPV,AWD,1.0,, ,5,"1,3,4,5,6",5.0,0.174,4.0,2024 FORD ESCAPE,39.0,4.0,2.5,Front-Wheel Drive,66.0,Regular,Ford,Escape FWD HEV,N,Automatic (variable gear ratios),Small Sport Utility Vehicle 2WD,2024.0,2500.0,Escape,,FMX
SUV,MPV,AWD,1.0,, ,5,"1,3,4,5,6",5.0,0.174,4.0,2024 FORD ESCAPE,28.0,3.0,1.5,All-Wheel Drive,63.0,Regular,Ford,Escape AWD,N,Automatic 8-spd,Small Sport Utility Vehicle 4WD,2024.0,0.0,Escape,,FMX
SUV,MPV,AWD,1.0,, ,5,"1,3,4,5,6",5.0,0.174,4.0,2024 FORD ESCAPE,39.0,4.0,2.5,Part-time 4-Wheel Drive,64.0,Regular,Ford,Escape AWD HEV,N,Automatic (variable gear ratios),Small Sport Utility Vehicle 4WD,2024.0,2500.0,Escape,,FMX
SUV,MPV,AWD,1.0,, ,5,"1,3,4,5,6",5.0,0.174,4.0,2024 FORD ESCAPE,26.0,4.0,2.0,All-Wheel Drive,120.0,Regular,Ford,Escape AWD,N,Automatic 8-spd,Small Sport Utility Vehicle 4WD,2024.0,-500.0,Escape,,FMX
SUV,MPV,4WD,1.0,, ,7,"1,3,4,5,6,7,9",5.0,0.151,4.0,2024 FORD EXPLORER,24.0,4.0,2.3,Rear-Wheel Drive,19.0,Regular,Ford,Explorer RWD,N,Automatic 10-spd,Standard Sport Utility Vehicle 2WD,2024.0,-1500.0,Explorer,,FMX
SUV,MPV,4WD,1.0,, ,7,"1,3,4,5,6,7,9",5.0,0.151,4.0,2024 FORD EXPLORER,23.0,4.0,2.3,Part-time 4-Wheel Drive,24.0,Regular,Ford,Explorer AWD,N,Automatic 10-spd,Standard Sport Utility Vehicle 4WD,2024.0,-1750.0,Explorer,,FMX
SUV,MPV,AWD,1.0,, ,7,"1,3,4,5,6,7,9",5.0,0.185,4.0,2024 GMC ACADIA,23.0,4.0,2.5,Front-Wheel Drive,530.0,Regular,GMC,Acadia FWD,N,Automatic 8-spd,Standard Sport Utility Vehicle 2WD,2024.0,-1750.0,Acadia,,GMX
SUV,MPV,AWD,1.0,, ,5,"1,3,4,5,6",5.0,0.164,4.0,2024 GMC TERRAIN,26.0,4.0,1.5,Front-Wheel Drive,139.0,Regular,GMC,Terrain FWD,N,Automatic 9-spd,Small Sport Utility Vehicle 2WD,2024.0,-500.0,Terrain,,GMX
SUV,MPV,AWD,1.0,, ,5,"1,3,4,5,6",5.0,0.164,4.0,2024 GMC TERRAIN,25.0,4.0,1.5,All-Wheel Drive,551.0,Regular,GMC,Terrain AWD,N,Automatic 9-spd,Small Sport Utility Vehicle 4WD,2024.0,-1000.0,Terrain,,GMX
SUV,MPV,AWD,1.0,, ,5,"1, 3, 4, 5, 6",5.0,0.155,4.0,2024 HONDA CR-V,30.0,4.0,1.5,Front-Wheel Drive,202.0,Regular,Honda,CR-V FWD,Y,Automatic (variable gear ratios),Small Sport Utility Vehicle 2WD,2024.0,500.0,CR-V,,HNX
SUV,MPV,AWD,1.0,, ,5,"1, 3, 4, 5, 6",5.0,0.155,4.0,2024 HONDA CR-V,40.0,4.0,2.0,Front-Wheel Drive,212.0,Regular,Honda,CR-V FWD,Y,Automatic (variable gear ratios),Small Sport Utility Vehicle 2WD,2024.0,2500.0,CR-V,,HNX
SUV,MPV,AWD,1.0,, ,5,"1, 3, 4, 5, 6",5.0,0.155,4.0,2024 HONDA CR-V,29.0,4.0,1.5,All-Wheel Drive,201.0,Regular,Honda,CR-V AWD,N,Automatic (variable gear ratios),Small Sport Utility Vehicle 4WD,2024.0,250.0,CR-V,,HNX
SUV,MPV,AWD,1.0,, ,5,"1, 3, 4, 5, 6",5.0,0.155,4.0,2024 HONDA CR-V,37.0,4.0,2.0,All-Wheel Drive,211.0,Regular,Honda,CR-V AWD,Y,Automatic (variable gear ratios),Small Sport Utility Vehicle 4WD,2024.0,2000.0,CR-V,,HNX
SUV,MPV,AWD,1.0,, ,5,"1,3,4,5,6",4.0,0.159,4.0,2024 HYUNDAI KONA,28.0,4.0,1.6,Front-Wheel Drive,30.0,Regular,Hyundai,Kona FWD,N,Automatic (S8),Small Sport Utility Vehicle 2WD,2024.0,0.0,Kona,,HYX
SUV,MPV,AWD,1.0,, ,5,"1,3,4,5,6",4.0,0.159,4.0,2024 HYUNDAI KONA,26.0,4.0,1.6,All-Wheel Drive,29.0,Regular,Hyundai,Kona AWD,N,Automatic (S8),Small Sport Utility Vehicle 4WD,2024.0,-500.0,Kona,,HYX
SUV,MPV,AWD,1.0,, ,5,"1,3,4,5,6",4.0,0.159,4.0,2024 HYUNDAI KONA,31.0,4.0,2.0,Front-Wheel Drive,32.0,Regular,Hyundai,Kona FWD,N,Automatic (AV-S1),Small Sport Utility Vehicle 2WD,2024.0,750.0,Kona,,HYX
SUV,MPV,AWD,1.0,, ,5,"1,3,4,5,6",4.0,0.159,4.0,2024 HYUNDAI KONA,31.0,4.0,2.0,Front-Wheel Drive,70.0,Regular,Hyundai,Kona FWD,N,Automatic (AV-S1),Small Sport Utility Vehicle 2WD,2024.0,750.0,Kona,,HYX
SUV,MPV,AWD,1.0,, ,5,"1,3,4,5,6",4.0,0.159,4.0,2024 HYUNDAI KONA,27.0,4.0,2.0,All-Wheel Drive,31.0,Regular,Hyundai,Kona AWD,N,Automatic (AV-S1),Small Sport Utility Vehicle 4WD,2024.0,-250.0,Kona,,HYX
SUV,MPV,AWD,1.0,, ,5,"1,3,4,5,6",4.0,0.159,4.0,2024 HYUNDAI KONA,28.0,4.0,2.0,All-Wheel Drive,69.0,Regular,Hyundai,Kona AWD,N,Automatic (AV-S1),Small Sport Utility Vehicle 4WD,2024.0,0.0,Kona,,HYX
PU/CC Early Release,TRUCK,AWD,1.0,, ,5,"1,3,4,5,6",5.0,0.164,4.0,2024 HYUNDAI SANTA CRUZ,23.0,4.0,2.5,Front-Wheel Drive,45.0,Regular,Hyundai,Santa Cruz FWD,N,Automatic (S8),Small Sport Utility Vehicle 2WD,2024.0,-1750.0,Santa Cruz,,HYX
PU/CC Early Release,TRUCK,AWD,1.0,, ,5,"1,3,4,5,6",5.0,0.164,4.0,2024 HYUNDAI SANTA CRUZ,23.0,4.0,2.5,All-Wheel Drive,44.0,Regular,Hyundai,Santa Cruz AWD,N,Automatic (S8),Small Sport Utility Vehicle 4WD,2024.0,-1750.0,Santa Cruz,,HYX
PU/CC Later Release,TRUCK,AWD,2.0,, ,5,"1,3,4,5,6",5.0,0.164,4.0,2024 HYUNDAI SANTA CRUZ,23.0,4.0,2.5,Front-Wheel Drive,45.0,Regular,Hyundai,Santa Cruz FWD,N,Automatic (S8),Small Sport Utility Vehicle 2WD,2024.0,-1750.0,Santa Cruz,,HYX
PU/CC Later Release,TRUCK,AWD,2.0,, ,5,"1,3,4,5,6",5.0,0.164,4.0,2024 HYUNDAI SANTA CRUZ,23.0,4.0,2.5,All-Wheel Drive,44.0,Regular,Hyundai,Santa Cruz AWD,N,Automatic (S8),Small Sport Utility Vehicle 4WD,2024.0,-1750.0,Santa Cruz,,HYX
SUV,MPV,AWD,1.0,, ,7,"1,3,4,5,6,7,9",4.0,0.174,4.0,2024 HYUNDAI SANTA FE,24.0,4.0,2.5,Front-Wheel Drive,49.0,Regular,Hyundai,Santa Fe FWD,N,Automatic (AM-S8),Small Sport Utility Vehicle 2WD,2024.0,-1500.0,Santa Fe,,HYX
SUV,MPV,AWD,1.0,, ,7,"1,3,4,5,6,7,9",4.0,0.174,4.0,2024 HYUNDAI SANTA FE,23.0,4.0,2.5,All-Wheel Drive,48.0,Regular,Hyundai,Santa Fe AWD,N,Automatic (AM-S8),Small Sport Utility Vehicle 4WD,2024.0,-1750.0,Santa Fe,,HYX
SUV,MPV,AWD,1.0,, ,7,"1,3,4,5,6,7,9",4.0,0.174,4.0,2024 HYUNDAI SANTA FE,36.0,4.0,1.6,Front-Wheel Drive,22.0,Regular,Hyundai,Santa Fe Hybrid FWD,N,Automatic (AM-S6),Small Sport Utility Vehicle 2WD,2024.0,2000.0,Santa Fe,,HYX
SUV,MPV,AWD,1.0,, ,7,"1,3,4,5,6,7,9",4.0,0.174,4.0,2024 HYUNDAI SANTA FE,34.0,4.0,1.6,All-Wheel Drive,21.0,Regular,Hyundai,Santa Fe Hybrid AWD,Y,Automatic (AM-S6),Small Sport Utility Vehicle 4WD,2024.0,1500.0,Santa Fe,,HYX
SUV Early Release,MPV,AWD,1.0,, ,5,"1,3,4,5,6",5.0,0.174,4.0,2024 HYUNDAI TUCSON,28.0,4.0,2.5,Front-Wheel Drive,58.0,Regular,Hyundai,Tucson FWD,N,Automatic (S8),Small Sport Utility Vehicle 2WD,2024.0,0.0,Tucson,,HYX
SUV Early Release,MPV,AWD,1.0,, ,5,"1,3,4,5,6",5.0,0.174,4.0,2024 HYUNDAI TUCSON,37.0,4.0,1.6,All-Wheel Drive,53.0,Regular,Hyundai,Tucson Hybrid,Y,Automatic (AM-S6),Small Sport Utility Vehicle 4WD,2024.0,2000.0,Tucson,,HYX
SUV Early Release,MPV,AWD,1.0,, ,5,"1,3,4,5,6",5.0,0.174,4.0,2024 HYUNDAI TUCSON,38.0,4.0,1.6,All-Wheel Drive,54.0,Regular,Hyundai,Tucson Hybrid Blue,N,Automatic (AM-S6),Small Sport Utility Vehicle 4WD,2024.0,2250.0,Tucson,,HYX
SUV Early Release,MPV,AWD,1.0,, ,5,"1,3,4,5,6",5.0,0.174,4.0,2024 HYUNDAI TUCSON,25.0,4.0,2.5,All-Wheel Drive,57.0,Regular,Hyundai,Tucson AWD,N,Automatic (S8),Small Sport Utility Vehicle 4WD,2024.0,-1000.0,Tucson,,HYX
SUV Early Release,MPV,AWD,1.0,, ,5,"1,3,4,5,6",5.0,0.174,4.0,2024 HYUNDAI TUCSON,35.0,4.0,1.6,All-Wheel Drive,64.0,Regular Gas and Electricity,Hyundai,Tucson Plug-in Hybrid,Y,Automatic (AM-S6),Small Sport Utility Vehicle 4WD,2024.0,3000.0,Tucson,,HYX
SUV,MPV,AWD,1.0,, ,5,"1,3,4,5,6",4.0,0.204,3.0,2024 JEEP COMPASS,27.0,4.0,2.0,All-Wheel Drive,515.0,Regular,Jeep,Compass 4WD,Y,Automatic 8-spd,Small Sport Utility Vehicle 4WD,2024.0,-250.0,Compass,,CRX
SUV,MPV,4WD,1.0,, ,5,"1,3,4,5,6",5.0,0.179,4.0,2024 JEEP GRAND CHEROKEE,23.0,4.0,2.0,4-Wheel Drive,530.0,Regular Gas and Electricity,Jeep,Grand Cherokee 4xe,N,Automatic 8-spd,Standard Sport Utility Vehicle 4WD,2024.0,250.0,Grand Cherokee,,CRX
SUV,MPV,AWD,1.0,, ,5,"1,3,4,5,6",5.0,0.151,4.0,2024 KIA SELTOS,31.0,4.0,2.0,Front-Wheel Drive,11.0,Regular,Kia,Seltos FWD,N,Automatic (AV-S8),Small Sport Utility Vehicle 2WD,2024.0,750.0,Seltos,,KMX
SUV,MPV,AWD,1.0,, ,5,"1,3,4,5,6",5.0,0.151,4.0,2024 KIA SELTOS,26.0,4.0,1.6,All-Wheel Drive,9.0,Regular,Kia,Seltos AWD,N,Automatic (S8),Small Sport Utility Vehicle 4WD,2024.0,-500.0,Seltos,,KMX
SUV,MPV,AWD,1.0,, ,5,"1,3,4,5,6",5.0,0.151,4.0,2024 KIA SELTOS,29.0,4.0,2.0,All-Wheel Drive,10.0,Regular,Kia,Seltos AWD,N,Automatic (AV-S8),Small Sport Utility Vehicle 4WD,2024.0,250.0,Seltos,,KMX
SUV,MPV,AWD,1.0,, ,"6
7","1,3,4,6,7,9
1,3,4,5,6,7,9",5.0,0.159,4.0,2024 KIA SORENTO,37.0,4.0,1.6,Front-Wheel Drive,24.0,Regular,Kia,Sorento Hybrid FWD,N,Automatic (AM-S6),Small Sport Utility Vehicle 2WD,2024.0,2000.0,Sorento,,KMX
SUV,MPV,AWD,1.0,, ,"6
7","1,3,4,6,7,9
1,3,4,5,6,7,9",5.0,0.159,4.0,2024 KIA SORENTO,34.0,4.0,1.6,All-Wheel Drive,23.0,Regular,Kia,Sorento Hybrid AWD,Y,Automatic (AM-S6),Small Sport Utility Vehicle 4WD,2024.0,1500.0,Sorento,,KMX
SUV,MPV,AWD,1.0,, ,"6
7","1,3,4,6,7,9
1,3,4,5,6,7,9",5.0,0.159,4.0,2024 KIA SORENTO,34.0,4.0,1.6,All-Wheel Drive,25.0,Regular Gas and Electricity,Kia,Sorento Plug-in Hybrid,N,Automatic (AM-S6),Small Sport Utility Vehicle 4WD,2024.0,3000.0,Sorento,,KMX
SUV,MPV,AWD,1.0,, ,"6
7","1,3,4,6,7,9
1,3,4,5,6,7,9",5.0,0.159,4.0,2024 KIA SORENTO,26.0,4.0,2.5,Front-Wheel Drive,39.0,Regular,Kia,Sorento FWD,N,Automatic (S8),Small Sport Utility Vehicle 2WD,2024.0,-500.0,Sorento,,KMX
SUV,MPV,AWD,1.0,, ,"6
7","1,3,4,6,7,9
1,3,4,5,6,7,9",5.0,0.159,4.0,2024 KIA SORENTO,23.0,4.0,2.5,Front-Wheel Drive,41.0,Regular,Kia,Sorento FWD,N,Automatic (AM-S8),Small Sport Utility Vehicle 2WD,2024.0,-1750.0,Sorento,,KMX
SUV,MPV,AWD,1.0,, ,"6
7","1,3,4,6,7,9
1,3,4,5,6,7,9",5.0,0.159,4.0,2024 KIA SORENTO,25.0,4.0,2.5,All-Wheel Drive,38.0,Regular,Kia,Sorento AWD,N,Automatic (S8),Small Sport Utility Vehicle 4WD,2024.0,-1000.0,Sorento,,KMX
SUV,MPV,AWD,1.0,, ,"6
7","1,3,4,6,7,9
1,3,4,5,6,7,9",5.0,0.159,4.0,2024 KIA SORENTO,23.0,4.0,2.5,All-Wheel Drive,40.0,Regular,Kia,Sorento AWD,Y,Automatic (AM-S8),Small Sport Utility Vehicle 4WD,2024.0,-1750.0,Sorento,,KMX
