,BODY_STYLE,VEHICLE_TYPE,DRIVE_TRAIN,PRODUCTION_RELEASE,VEHICLE_CLASS,BODY_FRAME,NUM_OF_SEATING,SEAT_LOC,OVERALL_STARS,ROLLOVER_POSSIBILITY,ROLLOVER_STARS,car_key,comb08,cylinders,displ,drive,engId,fuelType,make,model,mpgData,trany,VClass,year,youSaveSpend,baseModel,guzzler,mfrCode,Avg_Price,Avg_Mileage,Avg_Value_per_mile,Nr_Available
484,SUV,MPV,AWD,1.0,,Uni-Body,5,"1,3,4,5,6",4.0,0.228,3.0,2021 JEEP RENEGADE,26.0,4.0,1.3,All-Wheel Drive,511.0,Regular,Jeep,Renegade 4WD,N,Automatic 9-spd,Small Sport Utility Vehicle 4WD,2021.0,-500.0,Renegade,,CRX,,,,
485,SUV,MPV,AWD,1.0,,Uni-Body,5,"1,3,4,5,6",4.0,0.151,4.0,2021 KIA SELTOS,31.0,4.0,2.0,Front-Wheel Drive,3.0,Regular,Kia,Seltos FWD,N,Automatic (AV-S8),Small Sport Utility Vehicle 2WD,2021.0,750.0,Seltos,,KMX,,,,
486,SUV,MPV,AWD,1.0,,Uni-Body,5,"1,3,4,5,6",4.0,0.151,4.0,2021 KIA SELTOS,27.0,4.0,1.6,All-Wheel Drive,1.0,Regular,Kia,Seltos AWD,Y,Automatic (AM-S7),Small Sport Utility Vehicle 4WD,2021.0,-250.0,Seltos,,KMX,,,,
487,SUV,MPV,AWD,1.0,,Uni-Body,5,"1,3,4,5,6",4.0,0.151,4.0,2021 KIA SELTOS,29.0,4.0,2.0,All-Wheel Drive,2.0,Regular,Kia,Seltos AWD,N,Automatic (AV-S8),Small Sport Utility Vehicle 4WD,2021.0,250.0,Seltos,,KMX,,,,
488,SUV,MPV,AWD,1.0,,Uni-Body,6 or 7,"1,3,4,6,7,9or 1,3,4,5,6,7,9",4.0,0.159,4.0,2021 KIA SORENTO,37.0,4.0,1.6,Front-Wheel Drive,29.0,Regular,Kia,Sorento Hybrid,Y,Automatic (AM-S6),Small Sport Utility Vehicle 2WD,2021.0,2000.0,Sorento,,KMX,,,,
489,SUV,MPV,AWD,1.0,,Uni-Body,6 or 7,"1,3,4,6,7,9or 1,3,4,5,6,7,9",4.0,0.159,4.0,2021 KIA SORENTO,26.0,4.0,2.5,Front-Wheel Drive,31.0,Regular,Kia,Sorento FWD,N,Automatic (S8),Small Sport Utility Vehicle 2WD,2021.0,-500.0,Sorento,,KMX,,,,
490,SUV,MPV,AWD,1.0,,Uni-Body,6 or 7,"1,3,4,6,7,9or 1,3,4,5,6,7,9",4.0,0.159,4.0,2021 KIA SORENTO,25.0,4.0,2.5,Front-Wheel Drive,33.0,Regular,Kia,Sorento FWD,N,Automatic (AM-S8),Small Sport Utility Vehicle 2WD,2021.0,-1000.0,Sorento,,KMX,,,,
491,SUV,MPV,AWD,1.0,,Uni-Body,6 or 7,"1,3,4,6,7,9or 1,3,4,5,6,7,9",4.0,0.159,4.0,2021 KIA SORENTO,24.0,4.0,2.5,All-Wheel Drive,30.0,Regular,Kia,Sorento AWD,N,Automatic (S8),Small Sport Utility Vehicle 4WD,2021.0,-1500.0,Sorento,,KMX,,,,
492,SUV,MPV,AWD,1.0,,Uni-Body,6 or 7,"1,3,4,6,7,9or 1,3,4,5,6,7,9",4.0,0.159,4.0,2021 KIA SORENTO,24.0,4.0,2.5,All-Wheel Drive,32.0,Regular,Kia,Sorento AWD,Y,Automatic (AM-S8),Small Sport Utility Vehicle 4WD,2021.0,-1500.0,Sorento,,KMX,,,,
493,SUV,MPV,AWD,2.0,,Uni-Body,6 or 7,"1,3,4,6,7,9or 1,3,4,5,6,7,9",4.0,0.159,4.0,2021 KIA SORENTO,37.0,4.0,1.6,Front-Wheel Drive,29.0,Regular,Kia,Sorento Hybrid,Y,Automatic (AM-S6),Small Sport Utility Vehicle 2WD,2021.0,2000.0,Sorento,,KMX,,,,
494,SUV,MPV,AWD,2.0,,Uni-Body,6 or 7,"1,3,4,6,7,9or 1,3,4,5,6,7,9",4.0,0.159,4.0,2021 KIA SORENTO,26.0,4.0,2.5,Front-Wheel Drive,31.0,Regular,Kia,Sorento FWD,N,Automatic (S8),Small Sport Utility Vehicle 2WD,2021.0,-500.0,Sorento,,KMX,,,,
495,SUV,MPV,AWD,2.0,,Uni-Body,6 or 7,"1,3,4,6,7,9or 1,3,4,5,6,7,9",4.0,0.159,4.0,2021 KIA SORENTO,25.0,4.0,2.5,Front-Wheel Drive,33.0,Regular,Kia,Sorento FWD,N,Automatic (AM-S8),Small Sport Utility Vehicle 2WD,2021.0,-1000.0,Sorento,,KMX,,,,
496,SUV,MPV,AWD,2.0,,Uni-Body,6 or 7,"1,3,4,6,7,9or 1,3,4,5,6,7,9",4.0,0.159,4.0,2021 KIA SORENTO,24.0,4.0,2.5,All-Wheel Drive,30.0,Regular,Kia,Sorento AWD,N,Automatic (S8),Small Sport Utility Vehicle 4WD,2021.0,-1500.0,Sorento,,KMX,,,,
497,SUV,MPV,AWD,2.0,,Uni-Body,6 or 7,"1,3,4,6,7,9or 1,3,4,5,6,7,9",4.0,0.159,4.0,2021 KIA SORENTO,24.0,4.0,2.5,All-Wheel Drive,32.0,Regular,Kia,Sorento AWD,Y,Automatic (AM-S8),Small Sport Utility Vehicle 4WD,2021.0,-1500.0,Sorento,,KMX,,,,
520,SUV,MPV,AWD,1.0,,Uni-Body,5 or 7,"1,3,4,5,6 or1,3,4,5,6,7,9",4.0,0.179,4.0,2021 NISSAN ROGUE,30.0,4.0,2.5,Front-Wheel Drive,81.0,Regular,Nissan,Rogue FWD,N,Automatic (AV-S8),Small Sport Utility Vehicle 2WD,2021.0,500.0,Rogue,,NSX,,,,
521,SUV,MPV,AWD,1.0,,Uni-Body,5 or 7,"1,3,4,5,6 or1,3,4,5,6,7,9",4.0,0.179,4.0,2021 NISSAN ROGUE,29.0,4.0,2.5,Front-Wheel Drive,82.0,Regular,Nissan,Rogue FWD  SV/SL/Platinum,N,Automatic (AV-S8),Small Sport Utility Vehicle 2WD,2021.0,250.0,Rogue,,NSX,,,,
522,SUV,MPV,AWD,1.0,,Uni-Body,5 or 7,"1,3,4,5,6 or1,3,4,5,6,7,9",4.0,0.179,4.0,2021 NISSAN ROGUE,29.0,4.0,2.5,All-Wheel Drive,83.0,Regular,Nissan,Rogue AWD,Y,Automatic (AV-S8),Small Sport Utility Vehicle 4WD,2021.0,250.0,Rogue,,NSX,,,,
523,SUV,MPV,AWD,1.0,,Uni-Body,5 or 7,"1,3,4,5,6 or1,3,4,5,6,7,9",4.0,0.179,4.0,2021 NISSAN ROGUE,28.0,4.0,2.5,All-Wheel Drive,86.0,Regular,Nissan,Rogue AWD  SV/SL/Platinum,N,Automatic (AV-S8),Small Sport Utility Vehicle 4WD,2021.0,0.0,Rogue,,NSX,,,,
524,SUV,MPV,AWD,1.0,,Uni-Body,5 or 7,"1,3,4,5,6 or1,3,4,5,6,7,9",4.0,0.179,4.0,2021 NISSAN ROGUE,33.0,3.0,1.5,Front-Wheel Drive,191.0,Regular,Nissan,Rogue FWD,N,Automatic (AV-S8),Small Sport Utility Vehicle 2WD,2021.0,1250.0,Rogue,,NSX,,,,
525,SUV,MPV,AWD,1.0,,Uni-Body,5 or 7,"1,3,4,5,6 or1,3,4,5,6,7,9",4.0,0.179,4.0,2021 NISSAN ROGUE,32.0,3.0,1.5,Front-Wheel Drive,192.0,Regular,Nissan,Rogue FWD SL/Platinum,N,Automatic (AV-S8),Small Sport Utility Vehicle 2WD,2021.0,1000.0,Rogue,,NSX,,,,
526,SUV,MPV,AWD,1.0,,Uni-Body,5 or 7,"1,3,4,5,6 or1,3,4,5,6,7,9",4.0,0.179,4.0,2021 NISSAN ROGUE,33.0,3.0,1.5,All-Wheel Drive,193.0,Regular,Nissan,Rogue AWD,N,Automatic (AV-S8),Small Sport Utility Vehicle 4WD,2021.0,1250.0,Rogue,,NSX,,,,
527,SUV,MPV,AWD,1.0,,Uni-Body,5 or 7,"1,3,4,5,6 or1,3,4,5,6,7,9",4.0,0.179,4.0,2021 NISSAN ROGUE,32.0,3.0,1.5,All-Wheel Drive,194.0,Regular,Nissan,Rogue AWD SL/Platinum,N,Automatic (AV-S8),Small Sport Utility Vehicle 4WD,2021.0,1000.0,Rogue,,NSX,,,,
528,SUV,MPV,AWD,2.0,,Uni-Body,5 or 7,"1,3,4,5,6 or1,3,4,5,6,7,9",4.0,0.179,4.0,2021 NISSAN ROGUE,30.0,4.0,2.5,Front-Wheel Drive,81.0,Regular,Nissan,Rogue FWD,N,Automatic (AV-S8),Small Sport Utility Vehicle 2WD,2021.0,500.0,Rogue,,NSX,,,,
529,SUV,MPV,AWD,2.0,,Uni-Body,5 or 7,"1,3,4,5,6 or1,3,4,5,6,7,9",4.0,0.179,4.0,2021 NISSAN ROGUE,29.0,4.0,2.5,Front-Wheel Drive,82.0,Regular,Nissan,Rogue FWD  SV/SL/Platinum,N,Automatic (AV-S8),Small Sport Utility Vehicle 2WD,2021.0,250.0,Rogue,,NSX,,,,
530,SUV,MPV,AWD,2.0,,Uni-Body,5 or 7,"1,3,4,5,6 or1,3,4,5,6,7,9",4.0,0.179,4.0,2021 NISSAN ROGUE,29.0,4.0,2.5,All-Wheel Drive,83.0,Regular,Nissan,Rogue AWD,Y,Automatic (AV-S8),Small Sport Utility Vehicle 4WD,2021.0,250.0,Rogue,,NSX,,,,
531,SUV,MPV,AWD,2.0,,Uni-Body,5 or 7,"1,3,4,5,6 or1,3,4,5,6,7,9",4.0,0.179,4.0,2021 NISSAN ROGUE,28.0,4.0,2.5,All-Wheel Drive,86.0,Regular,Nissan,Rogue AWD  SV/SL/Platinum,N,Automatic (AV-S8),Small Sport Utility Vehicle 4WD,2021.0,0.0,Rogue,,NSX,,,,
532,SUV,MPV,AWD,2.0,,Uni-Body,5 or 7,"1,3,4,5,6 or1,3,4,5,6,7,9",4.0,0.179,4.0,2021 NISSAN ROGUE,33.0,3.0,1.5,Front-Wheel Drive,191.0,Regular,Nissan,Rogue FWD,N,Automatic (AV-S8),Small Sport Utility Vehicle 2WD,2021.0,1250.0,Rogue,,NSX,,,,
533,SUV,MPV,AWD,2.0,,Uni-Body,5 or 7,"1,3,4,5,6 or1,3,4,5,6,7,9",4.0,0.179,4.0,2021 NISSAN ROGUE,32.0,3.0,1.5,Front-Wheel Drive,192.0,Regular,Nissan,Rogue FWD SL/Platinum,N,Automatic (AV-S8),Small Sport Utility Vehicle 2WD,2021.0,1000.0,Rogue,,NSX,,,,
534,SUV,MPV,AWD,2.0,,Uni-Body,5 or 7,"1,3,4,5,6 or1,3,4,5,6,7,9",4.0,0.179,4.0,2021 NISSAN ROGUE,33.0,3.0,1.5,All-Wheel Drive,193.0,Regular,Nissan,Rogue AWD,N,Automatic (AV-S8),Small Sport Utility Vehicle 4WD,2021.0,1250.0,Rogue,,NSX,,,,
535,SUV,MPV,AWD,2.0,,Uni-Body,5 or 7,"1,3,4,5,6 or1,3,4,5,6,7,9",4.0,0.179,4.0,2021 NISSAN ROGUE,32.0,3.0,1.5,All-Wheel Drive,194.0,Regular,Nissan,Rogue AWD SL/Platinum,N,Automatic (AV-S8),Small Sport Utility Vehicle 4WD,2021.0,1000.0,Rogue,,NSX,,,,
577,SUV,MPV,AWD,1.0,,Uni-Body,5,"1,3,4,5,6",4.0,0.191,4.0,2022 FORD ECOSPORT,25.0,4.0,2.0,All-Wheel Drive,84.0,Regular,Ford,EcoSport AWD,N,Automatic (S6),Small Sport Utility Vehicle 4WD,2022.0,-1000.0,EcoSport,,FMX,,,,
606,SUV,MPV,AWD,1.0,,Uni-Body,5,"1,3,4,5,6",4.0,0.174,4.0,2022 HYUNDAI TUCSON,29.0,4.0,2.5,Front-Wheel Drive,4.0,Regular,Hyundai,Tucson FWD,Y,Automatic (S8),Small Sport Utility Vehicle 2WD,2022.0,250.0,Tucson,,HYX,,,,
607,SUV,MPV,AWD,1.0,,Uni-Body,5,"1,3,4,5,6",4.0,0.174,4.0,2022 HYUNDAI TUCSON,26.0,4.0,2.5,All-Wheel Drive,3.0,Regular,Hyundai,Tucson AWD,Y,Automatic (S8),Small Sport Utility Vehicle 4WD,2022.0,-500.0,Tucson,,HYX,,,,
608,SUV,MPV,AWD,1.0,,Uni-Body,5,"1,3,4,5,6",4.0,0.174,4.0,2022 HYUNDAI TUCSON,37.0,4.0,1.6,All-Wheel Drive,5.0,Regular,Hyundai,Tucson Hybrid,Y,Automatic (AM-S6),Small Sport Utility Vehicle 4WD,2022.0,2000.0,Tucson,,HYX,,,,
609,SUV,MPV,AWD,1.0,,Uni-Body,5,"1,3,4,5,6",4.0,0.174,4.0,2022 HYUNDAI TUCSON,38.0,4.0,1.6,All-Wheel Drive,6.0,Regular,Hyundai,Tucson Hybrid Blue,Y,Automatic (AM-S6),Small Sport Utility Vehicle 4WD,2022.0,2250.0,Tucson,,HYX,,,,
610,SUV,MPV,AWD,1.0,,Uni-Body,5,"1,3,4,5,6",4.0,0.174,4.0,2022 HYUNDAI TUCSON,35.0,4.0,1.6,All-Wheel Drive,60.0,Regular Gas and Electricity,Hyundai,Tucson Plug-in Hybrid,Y,Automatic (AM-S6),Small Sport Utility Vehicle 4WD,2022.0,3000.0,Tucson,,HYX,,,,
611,SUV,MPV,AWD,2.0,,Uni-Body,5,"1,3,4,5,6",4.0,0.174,4.0,2022 HYUNDAI TUCSON,29.0,4.0,2.5,Front-Wheel Drive,4.0,Regular,Hyundai,Tucson FWD,Y,Automatic (S8),Small Sport Utility Vehicle 2WD,2022.0,250.0,Tucson,,HYX,,,,
612,SUV,MPV,AWD,2.0,,Uni-Body,5,"1,3,4,5,6",4.0,0.174,4.0,2022 HYUNDAI TUCSON,26.0,4.0,2.5,All-Wheel Drive,3.0,Regular,Hyundai,Tucson AWD,Y,Automatic (S8),Small Sport Utility Vehicle 4WD,2022.0,-500.0,Tucson,,HYX,,,,
613,SUV,MPV,AWD,2.0,,Uni-Body,5,"1,3,4,5,6",4.0,0.174,4.0,2022 HYUNDAI TUCSON,37.0,4.0,1.6,All-Wheel Drive,5.0,Regular,Hyundai,Tucson Hybrid,Y,Automatic (AM-S6),Small Sport Utility Vehicle 4WD,2022.0,2000.0,Tucson,,HYX,,,,
614,SUV,MPV,AWD,2.0,,Uni-Body,5,"1,3,4,5,6",4.0,0.174,4.0,2022 HYUNDAI TUCSON,38.0,4.0,1.6,All-Wheel Drive,6.0,Regular,Hyundai,Tucson Hybrid Blue,Y,Automatic (AM-S6),Small Sport Utility Vehicle 4WD,2022.0,2250.0,Tucson,,HYX,,,,
615,SUV,MPV,AWD,2.0,,Uni-Body,5,"1,3,4,5,6",4.0,0.174,4.0,2022 HYUNDAI TUCSON,35.0,4.0,1.6,All-Wheel Drive,60.0,Regular Gas and Electricity,Hyundai,Tucson Plug-in Hybrid,Y,Automatic (AM-S6),Small Sport Utility Vehicle 4WD,2022.0,3000.0,Tucson,,HYX,,,,
616,SUV,MPV,AWD,1.0,,Uni-Body,5,"1,3,4,5,6",4.0,0.169,4.0,2022 JEEP CHEROKEE,26.0,4.0,2.0,Front-Wheel Drive,2.0,Regular,Jeep,Cherokee FWD,N,Automatic 9-spd,Small Sport Utility Vehicle 2WD,2022.0,-500.0,Cherokee,,CRX,,,,
617,SUV,MPV,AWD,1.0,,Uni-Body,5,"1,3,4,5,6",4.0,0.169,4.0,2022 JEEP CHEROKEE,25.0,4.0,2.4,Front-Wheel Drive,3.0,Regular,Jeep,Cherokee FWD,N,Automatic 9-spd,Small Sport Utility Vehicle 2WD,2022.0,-1000.0,Cherokee,,CRX,,,,
618,SUV,MPV,AWD,1.0,,Uni-Body,5,"1,3,4,5,6",4.0,0.169,4.0,2022 JEEP CHEROKEE,23.0,6.0,3.2,Front-Wheel Drive,4.0,Regular,Jeep,Cherokee FWD,N,Automatic 9-spd,Small Sport Utility Vehicle 2WD,2022.0,-1750.0,Cherokee,,CRX,,,,
619,SUV,MPV,AWD,1.0,,Uni-Body,5,"1,3,4,5,6",4.0,0.169,4.0,2022 JEEP CHEROKEE,24.0,4.0,2.0,All-Wheel Drive,555.0,Regular,Jeep,Cherokee 4WD,N,Automatic 9-spd,Small Sport Utility Vehicle 4WD,2022.0,-1500.0,Cherokee,,CRX,,,,
620,SUV,MPV,AWD,1.0,,Uni-Body,5,"1,3,4,5,6",4.0,0.169,4.0,2022 JEEP CHEROKEE,24.0,4.0,2.4,All-Wheel Drive,556.0,Regular,Jeep,Cherokee 4WD,N,Automatic 9-spd,Small Sport Utility Vehicle 4WD,2022.0,-1500.0,Cherokee,,CRX,,,,
621,SUV,MPV,AWD,1.0,,Uni-Body,5,"1,3,4,5,6",4.0,0.204,3.0,2022 JEEP COMPASS,25.0,4.0,2.4,Front-Wheel Drive,1.0,Regular,Jeep,Compass FWD,N,Automatic 6-spd,Small Sport Utility Vehicle 2WD,2022.0,-1000.0,Compass,,CRX,,,,
622,SUV,MPV,AWD,1.0,,Uni-Body,5,"1,3,4,5,6",4.0,0.204,3.0,2022 JEEP COMPASS,25.0,4.0,2.4,All-Wheel Drive,504.0,Regular,Jeep,Compass 4WD,N,Automatic 9-spd,Small Sport Utility Vehicle 4WD,2022.0,-1000.0,Compass,,CRX,,,,
626,SUV,MPV,AWD,1.0,,Uni-Body,5,"1,3,4,5,6",4.0,0.151,4.0,2022 KIA SELTOS,31.0,4.0,2.0,Front-Wheel Drive,12.0,Regular,Kia,Seltos FWD,N,Automatic (AV-S8),Small Sport Utility Vehicle 2WD,2022.0,750.0,Seltos,,KMX,,,,
627,SUV,MPV,AWD,1.0,,Uni-Body,5,"1,3,4,5,6",4.0,0.151,4.0,2022 KIA SELTOS,27.0,4.0,1.6,All-Wheel Drive,10.0,Regular,Kia,Seltos AWD,N,Automatic (AM-S7),Small Sport Utility Vehicle 4WD,2022.0,-250.0,Seltos,,KMX,,,,
628,SUV,MPV,AWD,1.0,,Uni-Body,5,"1,3,4,5,6",4.0,0.151,4.0,2022 KIA SELTOS,29.0,4.0,2.0,All-Wheel Drive,11.0,Regular,Kia,Seltos AWD,Y,Automatic (AV-S8),Small Sport Utility Vehicle 4WD,2022.0,250.0,Seltos,,KMX,,,,
629,SUV,MPV,AWD,1.0,,Uni-Body,6 or 7,"1,3,4,6,7,9 or 1,3,4,5,6,7,9",4.0,0.159,4.0,2022 KIA SORENTO,37.0,4.0,1.6,Front-Wheel Drive,27.0,Regular,Kia,Sorento Hybrid FWD,N,Automatic (AM-S6),Small Sport Utility Vehicle 2WD,2022.0,2000.0,Sorento,,KMX,,,,
630,SUV,MPV,AWD,1.0,,Uni-Body,6 or 7,"1,3,4,6,7,9 or 1,3,4,5,6,7,9",4.0,0.159,4.0,2022 KIA SORENTO,26.0,4.0,2.5,Front-Wheel Drive,30.0,Regular,Kia,Sorento FWD,N,Automatic (S8),Small Sport Utility Vehicle 2WD,2022.0,-500.0,Sorento,,KMX,,,,
631,SUV,MPV,AWD,1.0,,Uni-Body,6 or 7,"1,3,4,6,7,9 or 1,3,4,5,6,7,9",4.0,0.159,4.0,2022 KIA SORENTO,25.0,4.0,2.5,Front-Wheel Drive,32.0,Regular,Kia,Sorento FWD,N,Automatic (AM-S8),Small Sport Utility Vehicle 2WD,2022.0,-1000.0,Sorento,,KMX,,,,
632,SUV,MPV,AWD,1.0,,Uni-Body,6 or 7,"1,3,4,6,7,9 or 1,3,4,5,6,7,9",4.0,0.159,4.0,2022 KIA SORENTO,24.0,4.0,2.5,All-Wheel Drive,29.0,Regular,Kia,Sorento AWD,N,Automatic (S8),Small Sport Utility Vehicle 4WD,2022.0,-1500.0,Sorento,,KMX,,,,
633,SUV,MPV,AWD,1.0,,Uni-Body,6 or 7,"1,3,4,6,7,9 or 1,3,4,5,6,7,9",4.0,0.159,4.0,2022 KIA SORENTO,24.0,4.0,2.5,All-Wheel Drive,31.0,Regular,Kia,Sorento AWD,N,Automatic (AM-S8),Small Sport Utility Vehicle 4WD,2022.0,-1500.0,Sorento,,KMX,,,,
634,SUV,MPV,AWD,1.0,,Uni-Body,6 or 7,"1,3,4,6,7,9 or 1,3,4,5,6,7,9",4.0,0.159,4.0,2022 KIA SORENTO,34.0,4.0,1.6,All-Wheel Drive,28.0,Regular Gas and Electricity,Kia,Sorento Plug-in Hybrid,Y,Automatic (AM-S6),Small Sport Utility Vehicle 4WD,2022.0,3000.0,Sorento,,KMX,,,,
635,SUV,MPV,AWD,1.0,,Uni-Body,6 or 7,"1,3,4,6,7,9 or 1,3,4,5,6,7,9",4.0,0.159,4.0,2022 KIA SORENTO,35.0,4.0,1.6,All-Wheel Drive,33.0,Regular,Kia,Sorento Hybrid AWD,N,Automatic (AM-S6),Small Sport Utility Vehicle 4WD,2022.0,1750.0,Sorento,,KMX,,,,
664,SUV,MPV,AWD,1.0,,Uni-Body,5 or 7,"1,3,4,5,6 or 1,3,4,5,6,7,9",4.0,0.179,4.0,2022 NISSAN ROGUE,33.0,3.0,1.5,Front-Wheel Drive,191.0,Regular,Nissan,Rogue FWD,N,Automatic (AV-S8),Small Sport Utility Vehicle 2WD,2022.0,1250.0,Rogue,,NSX,,,,
665,SUV,MPV,AWD,1.0,,Uni-Body,5 or 7,"1,3,4,5,6 or 1,3,4,5,6,7,9",4.0,0.179,4.0,2022 NISSAN ROGUE,32.0,3.0,1.5,Front-Wheel Drive,192.0,Regular,Nissan,Rogue FWD SL/Platinum,N,Automatic (AV-S8),Small Sport Utility Vehicle 2WD,2022.0,1000.0,Rogue,,NSX,,,,
666,SUV,MPV,AWD,1.0,,Uni-Body,5 or 7,"1,3,4,5,6 or 1,3,4,5,6,7,9",4.0,0.179,4.0,2022 NISSAN ROGUE,31.0,3.0,1.5,All-Wheel Drive,193.0,Regular,Nissan,Rogue AWD,N,Automatic (AV-S8),Small Sport Utility Vehicle 4WD,2022.0,750.0,Rogue,,NSX,,,,
667,SUV,MPV,AWD,1.0,,Uni-Body,5 or 7,"1,3,4,5,6 or 1,3,4,5,6,7,9",4.0,0.179,4.0,2022 NISSAN ROGUE,31.0,3.0,1.5,All-Wheel Drive,194.0,Regular,Nissan,Rogue AWD SL/Platinum,N,Automatic (AV-S8),Small Sport Utility Vehicle 4WD,2022.0,750.0,Rogue,,NSX,,,,
742,SUV,MPV,AWD,1.0,, ,5,"1,3,4,5,6",4.0,0.174,4.0,2023 HYUNDAI TUCSON,37.0,4.0,1.6,All-Wheel Drive,53.0,Regular,Hyundai,Tucson Hybrid,Y,Automatic (AM-S6),Small Sport Utility Vehicle 4WD,2023.0,2000.0,Tucson,,HYX,,,,
743,SUV,MPV,AWD,1.0,, ,5,"1,3,4,5,6",4.0,0.174,4.0,2023 HYUNDAI TUCSON,38.0,4.0,1.6,All-Wheel Drive,54.0,Regular,Hyundai,Tucson Hybrid Blue,N,Automatic (AM-S6),Small Sport Utility Vehicle 4WD,2023.0,2250.0,Tucson,,HYX,,,,
744,SUV,MPV,AWD,1.0,, ,5,"1,3,4,5,6",4.0,0.174,4.0,2023 HYUNDAI TUCSON,25.0,4.0,2.5,All-Wheel Drive,57.0,Regular,Hyundai,Tucson AWD,N,Automatic (S8),Small Sport Utility Vehicle 4WD,2023.0,-1000.0,Tucson,,HYX,,,,
745,SUV,MPV,AWD,1.0,, ,5,"1,3,4,5,6",4.0,0.174,4.0,2023 HYUNDAI TUCSON,35.0,4.0,1.6,All-Wheel Drive,64.0,Regular Gas and Electricity,Hyundai,Tucson Plug-in Hybrid,N,Automatic (AM-S6),Small Sport Utility Vehicle 4WD,2023.0,3000.0,Tucson,,HYX,,,,
746,SUV,MPV,AWD,1.0,, ,5,"1,3,4,5,6",4.0,0.174,4.0,2023 HYUNDAI TUCSON,28.0,4.0,2.5,Front-Wheel Drive,58.0,Regular,Hyundai,Tucson FWD,N,Automatic (S8),Small Sport Utility Vehicle 2WD,2023.0,0.0,Tucson,,HYX,,,,
747,SUV,MPV,AWD,1.0,, ,5,"1,3,4,5,6",4.0,0.169,4.0,2023 JEEP CHEROKEE,24.0,4.0,2.4,All-Wheel Drive,565.0,Regular,Jeep,Cherokee 4WD,N,Automatic 9-spd,Small Sport Utility Vehicle 4WD,2023.0,-1500.0,Cherokee,,CRX,,,,
748,SUV,MPV,AWD,1.0,, ,5,"1,3,4,5,6",4.0,0.228,3.0,2023 JEEP RENEGADE,26.0,4.0,1.3,All-Wheel Drive,554.0,Regular,Jeep,Renegade 4WD,Y,Automatic 9-spd,Small Sport Utility Vehicle 4WD,2023.0,-500.0,Renegade,,CRX,,,,
749,SUV,MPV,AWD,1.0,, ,5,"1,3,4,5,6",4.0,0.228,3.0,2023 JEEP RENEGADE,24.0,4.0,1.3,All-Wheel Drive,555.0,Regular,Jeep,Renegade Trailhawk 4WD,N,Automatic 9-spd,Small Sport Utility Vehicle 4WD,2023.0,-1500.0,Renegade,,CRX,,,,
750,SUV,MPV,AWD,1.0,,Uni-Body,5,"1,3,4,5,6",4.0,0.151,4.0,2023 KIA SELTOS,31.0,4.0,2.0,Front-Wheel Drive,11.0,Regular,Kia,Seltos FWD,N,Automatic (AV-S8),Small Sport Utility Vehicle 2WD,2023.0,750.0,Seltos,,KMX,,,,
751,SUV,MPV,AWD,1.0,,Uni-Body,5,"1,3,4,5,6",4.0,0.151,4.0,2023 KIA SELTOS,27.0,4.0,1.6,All-Wheel Drive,9.0,Regular,Kia,Seltos AWD,N,Automatic (AM-S7),Small Sport Utility Vehicle 4WD,2023.0,-250.0,Seltos,,KMX,,,,
752,SUV,MPV,AWD,1.0,,Uni-Body,5,"1,3,4,5,6",4.0,0.151,4.0,2023 KIA SELTOS,29.0,4.0,2.0,All-Wheel Drive,10.0,Regular,Kia,Seltos AWD,N,Automatic (AV-S8),Small Sport Utility Vehicle 4WD,2023.0,250.0,Seltos,,KMX,,,,
753,SUV,MPV,AWD,1.0,, ,7,"1,3,4,5,6,7,9",4.0,0.159,4.0,2023 KIA SORENTO,37.0,4.0,1.6,Front-Wheel Drive,24.0,Regular,Kia,Sorento Hybrid FWD,N,Automatic (AM-S6),Small Sport Utility Vehicle 2WD,2023.0,2000.0,Sorento,,KMX,,,,
754,SUV,MPV,AWD,1.0,, ,7,"1,3,4,5,6,7,9",4.0,0.159,4.0,2023 KIA SORENTO,34.0,4.0,1.6,All-Wheel Drive,23.0,Regular,Kia,Sorento Hybrid AWD,Y,Automatic (AM-S6),Small Sport Utility Vehicle 4WD,2023.0,1500.0,Sorento,,KMX,,,,
755,SUV,MPV,AWD,1.0,, ,7,"1,3,4,5,6,7,9",4.0,0.159,4.0,2023 KIA SORENTO,26.0,4.0,2.5,Front-Wheel Drive,39.0,Regular,Kia,Sorento FWD,N,Automatic (S8),Small Sport Utility Vehicle 2WD,2023.0,-500.0,Sorento,,KMX,,,,
756,SUV,MPV,AWD,1.0,, ,7,"1,3,4,5,6,7,9",4.0,0.159,4.0,2023 KIA SORENTO,25.0,4.0,2.5,Front-Wheel Drive,41.0,Regular,Kia,Sorento FWD,N,Automatic (AM-S8),Small Sport Utility Vehicle 2WD,2023.0,-1000.0,Sorento,,KMX,,,,
757,SUV,MPV,AWD,1.0,, ,7,"1,3,4,5,6,7,9",4.0,0.159,4.0,2023 KIA SORENTO,24.0,4.0,2.5,All-Wheel Drive,38.0,Regular,Kia,Sorento AWD,N,Automatic (S8),Small Sport Utility Vehicle 4WD,2023.0,-1500.0,Sorento,,KMX,,,,
758,SUV,MPV,AWD,1.0,, ,7,"1,3,4,5,6,7,9",4.0,0.159,4.0,2023 KIA SORENTO,24.0,4.0,2.5,All-Wheel Drive,40.0,Regular,Kia,Sorento AWD,Y,Automatic (AM-S8),Small Sport Utility Vehicle 4WD,2023.0,-1500.0,Sorento,,KMX,,,,
